Source,Feeds_URL,type
MicrosoftSecurity,https://www.microsoft.com/en-us/security/blog/feed/,API
DefenderExperts,https://techcommunity.microsoft.com/plugins/custom/microsoft/o365/custom-blog-rss?board=MicrosoftSecurityExperts&size=25&label=Defender%20Experts%20for%20XDR,API
MSRC,https://msrc.microsoft.com/blog/feed,API
Qualys,https://blog.qualys.com/feed,API
Fortinet,https://feeds.fortinet.com/fortinet/blog/threat-research,API
Sophos,https://news.sophos.com/feed/,API
Arstechnica,http://feeds.arstechnica.com/arstechnica/index,API
Buttondown,https://buttondown.email/CybersecNewsWeekly/rss,API
Cisa Gov,https://www.cisa.gov/cybersecurity-advisories/all.xml,API
Cybereason,https://www.cybereason.com/blog/rss.xml,API
Sentinelone,https://www.sentinelone.com/feed/,API
Talosintelligence,https://blog.talosintelligence.com/rss/,API
DFIR_Report,https://thedfirreport.com/feed/,API
Bushidotoken,https://blog.bushidotoken.net/feeds/posts/default,API
Mandiant,https://www.mandiant.com/resources/blog/rss.xml,API
Paloaltonetworks,https://unit42.paloaltonetworks.com/feed/,API
Crowdstrike,https://www.crowdstrike.com/blog/feed,API
Socradar,https://socradar.io/feed/,API
Threatpost,https://threatpost.com/feed/,API
Cisecurity,https://www.cisecurity.org/feed/advisories,API
Checkpoint,https://research.checkpoint.com/feed/,API
Shorsec,https://shorsec.io/feed/,API
TheHackerNews,https://feeds.feedburner.com/TheHackersNews,API
Malwarebytes,https://www.malwarebytes.com/blog/feed/index.xml,API
BlackLantern,https://blog.blacklanternsecurity.com/feed,API
Netscaler,https://www.netscaler.com/blog/feed/,API
Google-TAG,https://blog.google/threat-analysis-group/rss/,API
Google-ThreatIntel,https://cloudblog.withgoogle.com/topics/threat-intelligence/rss/,API
KrebsonSecurity,https://krebsonsecurity.com/feed/,API
GrahamCluley,https://grahamcluley.com/feed/,API
SchneierOnSecurity,https://www.schneier.com/feed/atom/,API
CybleBlog,https://cyble.com/feed/,API
MalwareNews,https://malware.news/latest.rss,API
Phylum,https://blog.phylum.io/rss/,API
Rapid7 Blog,https://blog.rapid7.com/rss/,API
RedHat Security,https://www.redhat.com/en/rss/blog/channel/security,API
Sonatype Blog,https://www.sonatype.com/blog/rss.xml,API
Sucuri Blog,https://blog.sucuri.net/feed,API
Synack,https://www.synack.com/feed/,API
Tenable Research ,https://www.tenable.com/security/research/feed,API
Zero Day Initiative - Blog ,https://www.zerodayinitiative.com/blog?format=rss,API
VentureBeat ,https://venturebeat.com/category/security/feed/,API
Scott Helme,https://scotthelme.co.uk/rss/,API
SC Magazine,https://www.scmagazine.com/feed/topic/threat-management,API
SANS,https://www.sans.org/blog/feed.xml,API
Oracle Linux,https://linuxsecurity.com/advisories/oracle?format=feed&amp;type=rss,API
Debian Linux,https://linuxsecurity.com/advisories/debian?format=feed&amp;type=rss,API
Ubuntu Linux,https://linuxsecurity.com/advisories/ubuntu?format=feed&amp;type=rss,API
RedHat Linux,https://linuxsecurity.com/advisories/red-hat?format=feed&amp;type=rss,API
AWS Security,https://aws.amazon.com/security/security-bulletins/rss/feed/,API
HealthITSecurity,https://healthitsecurity.com/feed,API
HackRead,https://hackread.com/feed/,API
GovInfoSecurity.com,https://www.govinfosecurity.com/rss-feeds,API
F5 Labs,https://www.f5.com/labs/rss-feeds/all.xml,API
ExploitDB,https://www.exploit-db.com/rss.xml,API
Embrace The Red ,https://embracethered.com/blog/index.xml,API
Reliaquest,https://www.reliaquest.com/blog/feed/,API
Daniel Haxx,https://daniel.haxx.se/blog/feed/,API
Cybersecuritydive,https://www.cybersecuritydive.com/feeds/news/,API
Tenable cyber,https://www.tenable.com/blog/cyber-exposure-alerts/feed,API
Avast Threat Lab,https://decoded.avast.io/feed/,API
Almost Secure,https://palant.info/rss.xml,API
Bleeping Computer,https://www.bleepingcomputer.com/feed/,http
